LOC388588	0	0.642857142857143	0	0.928571428571429	0	0	0	3.23076923076923	0.625	0	5.4	0	0
LOC388630	0	0	0	0	0	16.25	0	0	0	0	0	0	0
LOC388692	0	0.285714285714286	0	2.57142857142857	0	0.125	0	1.61538461538462	23.875	0	0	0	24.6666666666667
LOC388796	39.3333333333333	73.8571428571429	0.428571428571429	20.7142857142857	227.8	0	88.9090909090909	40.5384615384615	29.4375	106.071428571429	6	89.4285714285714	0
LOC388813	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC388849	0	0	0	0	0	0	0	0	0	0	16.8	0	0
LOC388906	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC388942	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC388946	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC388948	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389023	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	3.66666666666667
LOC389033	0	0	0	0	2.3	0	0	0	0	0	0	0	0
LOC389043	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389247	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0	0
LOC389332	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389458	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389493	0	0	0	4.71428571428571	0	0	0	0	0	0	9.8	0	8.33333333333333
LOC389634	0	0	0	0	0	31.625	0	0	1.1875	0	0	0	0
LOC389641	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0	0
LOC389705	0	0	0	0	0	0	0	0	0	0	0	25.4285714285714	0.333333333333333
LOC389765	0	2.21428571428571	0	0	42.4	0	20.4545454545455	0	3.4375	0	0.4	0	0
LOC389791	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389831	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389834	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389906	0	1.35714285714286	0	0	0	0	0.181818181818182	0.538461538461538	2.0625	12.1428571428571	0	17.1428571428571	6.66666666666667
LOC390660	0	0	0	0	0	0.25	0	0	0	0	0	0	0
LOC390705	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC390858	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC390940	22.8888888888889	0	41.1428571428571	0	0	0	0	22.4615384615385	0.75	6.5	2.8	55	0
LOC391322	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC392196	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC392232	0	0	0	0	0	1.5	0	0	0	0	0	0	0
LOC392364	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC399708	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC399715	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC399744	0.222222222222222	0.214285714285714	0	0	3.3	0	0	5.69230769230769	2.5625	0	0	0	0
LOC399753	0	0	0	0	0	0	0	0	0	0	0.6	0	0
LOC399815	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC399829	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC399940	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400027	0	1.07142857142857	0	24.5	0	0	0	0	39.125	10	0	0	0
LOC400043	9.11111111111111	0	116	5.28571428571429	58.7	98.875	0	0	13.125	91.7857142857143	0	1	0
LOC400084	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400236	0	0	0	0	0	0	0	0.0769230769230769	0	0	0.2	0	0
LOC400238	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400456	0	0	0	0	18.8	0	0	0	0	0	0	0	0
LOC400548	0	0	0	0	0	0	0	0	0	0.214285714285714	0	0	0
LOC400550	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400558	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400604	0	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0
LOC400620	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400643	2	0	0	0	0	0	0	0	0	0	0	0	0
LOC400654	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400655	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400657	25.6666666666667	47.9285714285714	0	5.57142857142857	3	0	39.4545454545455	31.1538461538462	13.6875	0	28	75.4285714285714	0
LOC400680	0	0	0	12.5714285714286	0	0	0	0	0	0	0	0	0
LOC400684	0	0	0	0	9.5	0	0	0.307692307692308	0	0	0	0	0
LOC400685	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400752	0	0	0	0.785714285714286	0	0	0	0	0	0	0	0	0
LOC400794	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400891	0	0	0	0	0	0.375	0	0	0	0	0	0	0
LOC400927	1.66666666666667	0.0714285714285714	0	0.214285714285714	0.1	0	0	0	0.6875	0	0	0	0
LOC400940	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC400958	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401010	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401052	0	0.142857142857143	0	2.14285714285714	0	0	0	0	0	0	0	0	0
LOC401074	0	0	0	0	44.6	0	24	0	0	30.4285714285714	0	0	0
LOC401093	0	0	0	0	33.1	0	0	0.384615384615385	0	0	0	0	0
LOC401109	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401127	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401134	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401164	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401177	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401242	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401320	0.111111111111111	19	0	1.85714285714286	0	0	73.3636363636364	0	9.9375	0	0	25.2857142857143	0
LOC401321	0	0	0	0	0	0	24.6363636363636	0	0.875	0	0	0	0
LOC401324	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401397	126.222222222222	28.7857142857143	50.2857142857143	95	61	12.75	57.1818181818182	73.5384615384615	170.5625	51.2857142857143	36.6	100.142857142857	4.66666666666667
LOC401431	9.88888888888889	0	0	0	0	0	0	0	0	0	0	0	0
LOC401463	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401497	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401557	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401588	0	0	0	0	0	0	24.7272727272727	10.9230769230769	0	0	0	1.42857142857143	0
LOC401980	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC402160	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC402779	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC407835	0	0	0	0.0714285714285714	0	0	0.272727272727273	0	0	0	0	0	0
LOC415056	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC439949	7.88888888888889	8	8.14285714285714	2.57142857142857	0	0	0	0	7.4375	0	0	0	0
LOC439950	0	0	0	0	0	5.625	0	0	0	0	0	0	0
LOC439990	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC439994	4.33333333333333	1.21428571428571	0	3.71428571428571	0.8	0	0.363636363636364	12.0769230769231	2.1875	0.5	0	0.857142857142857	0.333333333333333
LOC440028	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440040	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440041	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440117	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440131	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440173	0	0	0	0	0	16.375	0	0	0	0	0	0	0
LOC440288	0	0	0	2.07142857142857	0	0	16	10.6153846153846	0	11.2142857142857	0	0	0
LOC440297	0	0	0	0	0	0	0	0	0	0.642857142857143	0	0	0
LOC440300	0	0	0	0	0	0	0	0	0	0.785714285714286	0	0	0
LOC440335	7	7.78571428571429	0	7.71428571428571	0	0	0	4.07692307692308	17.375	0	3.8	0	0
LOC440354	0.111111111111111	0.0714285714285714	0.285714285714286	0.428571428571429	0	2.625	0.0909090909090909	12.2307692307692	0.125	0	0	0	0
LOC440356	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440434	0	0.214285714285714	0	1.35714285714286	0.5	1.5	0.636363636363636	0.230769230769231	25.875	0.428571428571429	0.8	0	0
LOC440461	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440518	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440563	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440600	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440700	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440704	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440894	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440896	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440900	0	0	0	0	0	0	0	0	0.5625	0	0	0	0
LOC440905	0.888888888888889	0.285714285714286	0	0.142857142857143	0	0	0	0	0	0	0	0	0
LOC440910	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0
LOC440925	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC440944	9.11111111111111	38.0714285714286	0.428571428571429	15.3571428571429	24.6	31	9	14.7692307692308	33.625	0	0.4	13.7142857142857	0
LOC440970	0	0	0	0	0	0.125	0	0	0	0	0	0	0
LOC441009	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC441025	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC441177	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC441204	27.1111111111111	34.0714285714286	0	9.64285714285714	0	0	0	0	0	0	111	0	0
LOC441242	2	2.42857142857143	9.71428571428571	1.85714285714286	0.9	3.125	0	1.15384615384615	0.1875	2.78571428571429	3.2	0	0
LOC441454	0	0.0714285714285714	0.285714285714286	0	0.1	0	0.363636363636364	0.153846153846154	0.0625	0	0	0	0
LOC441455	0	0	0	0.0714285714285714	0	0	0	0	0.0625	0	0	0	0
LOC441461	2.77777777777778	10.9285714285714	0	20.3571428571429	0	0	0	6.61538461538461	12.25	0	11.2	0	0
LOC441601	0	0	0.142857142857143	0	0.1	0	0	0	0	0	0	0	0
LOC441666	0	0	0	0	0	0	0	0	0	0	1.4	0	0
LOC442028	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC442132	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC442421	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
LOC442459	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC442497	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC493754	0.222222222222222	0	0	3.07142857142857	0.1	0.125	0	11.2307692307692	24.3125	0.0714285714285714	0	24.4285714285714	0
LOC494127	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC494141	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC494558	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC503519	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC541471	0	0	0	0	24.8	0	0.0909090909090909	0	0.8125	9.14285714285714	0	23.4285714285714	0
LOC541473	0	0	1.28571428571429	0	0	0	0	0	0	0	0	0	0
LOC550112	0	0	0	4.85714285714286	4.1	11.75	0.454545454545455	0	3.25	17.7142857142857	0	5.42857142857143	0
LOC550113	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC550643	88.4444444444444	133.071428571429	146.285714285714	38.2142857142857	125.2	62.375	126.909090909091	97.2307692307692	90.0625	64.6428571428571	152.4	0	158
LOC553103	0.333333333333333	4.92857142857143	0	0.857142857142857	0	0	0	0	3.375	0	0	0	0
LOC554201	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC554206	5.33333333333333	0	0	0	0	0	0	0	2.1875	0	0	0	0
LOC554223	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC572558	0	3	1.42857142857143	0	26.9	0	0	0	0	0.142857142857143	0	2.57142857142857	0.666666666666667
LOC574538	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC595101	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0
LOC606724	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0
LOC613037	0	0.0714285714285714	0.428571428571429	0	0	0	0	0	0.625	0.142857142857143	0.2	0.285714285714286	0
LOC619207	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC63930	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC641298	0.888888888888889	0.0714285714285714	0.428571428571429	0.142857142857143	0.7	0	0.181818181818182	0.384615384615385	0.375	0.214285714285714	0	0.714285714285714	0
LOC641364	0	0	0	0	0	0	0	0	0	0	5	0	0
LOC641365	9	0	0	0	0	0	0	0	0	0	3	0	56.6666666666667
LOC641367	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC641515	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC641518	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC641746	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC642236	0.888888888888889	0	0	0.142857142857143	0.3	0	0.0909090909090909	0.0769230769230769	1.4375	0	0	0	0
LOC642361	0.555555555555556	0	0	4.57142857142857	3	0	13.0909090909091	3.38461538461538	4.5	9.28571428571429	0	9.57142857142857	0
LOC642366	0	0	0	0	0	0	0	0	0	0	6	0	20.6666666666667
LOC642426	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC642826	0.111111111111111	0	0	0	0	0	0	0	0	0	0.2	0	0
LOC642846	0	0	0	0	0	0	0	0	0.6875	0	0	7.14285714285714	0
LOC642852	0	5.14285714285714	1.85714285714286	3.28571428571429	2.9	25	15.8181818181818	5.61538461538461	50	2.35714285714286	5.6	1.42857142857143	0
LOC642929	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643037	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643201	0	0	0	0	0	0	0.0909090909090909	0	0	10.9285714285714	0	0	0
LOC643339	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643387	0	0.0714285714285714	0	0	0	0	0	0.0769230769230769	0	0	0	0.142857142857143	0
LOC643401	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643406	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643441	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643486	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643529	0	2.85714285714286	0	0	0	0	0	0	16.375	0	0	0	0
LOC643542	0	0	0.857142857142857	0	0	0	0.545454545454545	0	0	0	0	0	0
LOC643623	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643648	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643650	0	0.5	0	0	0	0	0	0	0	0	0	0	0
LOC643669	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643714	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643723	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643733	0	0	0	0	1.1	0	0	0	4.875	0	0	0	0
LOC643770	0	0	0	1	0	0	0	0	0.375	0	0	0	0
LOC643802	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643837	19.7777777777778	35	0	16.8571428571429	0	2.5	0	6.07692307692308	16.6875	0	0	21.2857142857143	0
LOC643923	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC643955	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644100	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644145	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644172	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644189	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644242	19.3333333333333	0.571428571428571	0	0	34.3	21.5	0	0	0	0	0	0	0
LOC644248	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644554	0	0	0	0	0	0	0	0.461538461538462	0	0	0	0	0
LOC644649	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644656	0	0	0	12.7142857142857	0	0	0	0	0	0	0	0	0
LOC644669	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644714	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644838	0.111111111111111	0	0	25.7142857142857	0	0	0	16.4615384615385	69.3125	0	12	0	0
LOC644936	0	0	0.142857142857143	0	0	0.125	0.0909090909090909	0.0769230769230769	0	0	0	0	0
LOC644961	0	0.0714285714285714	0	0	0	0.125	0	0.0769230769230769	3.3125	0.0714285714285714	0	0.142857142857143	0.333333333333333
LOC644990	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645166	17.1111111111111	6.35714285714286	28	0.857142857142857	4.4	21.125	1.18181818181818	2	6.3125	19.1428571428571	6.4	0	1.66666666666667
LOC645206	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645212	15.1111111111111	0.214285714285714	3.57142857142857	13.9285714285714	0	0	36.7272727272727	14.2307692307692	22.125	74.4285714285714	0	46.5714285714286	0
LOC645249	0	12.8571428571429	0	3.57142857142857	0	0	0	0	2.3125	0	0	0	0
LOC645355	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645431	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645434	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645513	0.333333333333333	7.28571428571429	48.7142857142857	39.2857142857143	0.8	0	15.7272727272727	19.3076923076923	7.375	0	0	0	0
LOC645591	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645638	0	0	0	0	0	0	0	0	0	5.35714285714286	0	0	0
LOC645676	0.444444444444444	13.3571428571429	0	0	0	0	0	1.76923076923077	0	0.142857142857143	0	0	0
LOC645752	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645949	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646168	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646214	0	0.214285714285714	0	0	0	0	0.0909090909090909	0	0	0.142857142857143	0	0.142857142857143	1.33333333333333
LOC646268	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646278	0.333333333333333	0	0	0	0	0	0	0	0.0625	0	0.4	0	0
LOC646324	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646329	0	0	0	0	0	0	0	16	0	0	5	19.2857142857143	0
LOC646471	0	0	0.142857142857143	0	0	0	0	0	0.3125	0	0	0	0
LOC646498	0	0	0	0	0	0	0	0	0.4375	0	0	0	0
LOC646508	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646576	0	0	0	45.5714285714286	0	0	0	77.4615384615385	0	0	0	0	0
LOC646626	0	0	0	0	0	1.25	0	0	0	0	0	0	0
LOC646627	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646719	29.7777777777778	6.71428571428571	0	7.14285714285714	22.8	3.375	0	0	4.625	0	9	0	28.3333333333333
LOC646736	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646762	0	0	0	0	0	0.125	0	0	0	0	0	0	0
LOC646813	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646851	1.22222222222222	0	0	0.214285714285714	1	0	0	0	0	0.142857142857143	1.6	0	0
LOC646862	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
LOC646903	0	0	0	0	0	0	0	0	0	21.5714285714286	20.6	0	0
LOC646938	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC646999	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC647012	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC647107	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC647323	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC647589	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC647859	0.666666666666667	0	0	3.57142857142857	0	6.125	0	0	0.0625	0	0	0	0
LOC647946	0	0	0	0	0	0	0	0	14.9375	8	0	1.85714285714286	0
LOC647979	29.1111111111111	20.1428571428571	42.4285714285714	23.5	70.8	33.375	97.3636363636364	44.8461538461538	18.125	41.9285714285714	55	41.1428571428571	280
LOC648691	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC648740	0	0.0714285714285714	0	0	0.1	0	0	0	0	0	0	0.142857142857143	0
LOC648809	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC648987	0	0	0	0	0	0	0	0	4.9375	0	0	0	0
LOC649133	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC649330	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC649395	0	0.0714285714285714	0	0	0	0	0	0	0.0625	0	0	0	0
LOC650226	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC650293	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC650368	0	0	0	0	0	0.125	0	0	0	0	0	0	0
LOC650623	0	0	0	0	0	0	0	15.9230769230769	0	0	0	0	0
LOC652276	5.11111111111111	0	18.1428571428571	3.21428571428571	0	0	0	2.07692307692308	4.875	0	0	0	0
LOC653061	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC653075	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC653160	0	0	0	0	0	0	0	0	0	6.5	0	0	0
LOC653501	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
LOC653513	0.111111111111111	0.642857142857143	0	0.285714285714286	0	0	0	0	1.1875	0.285714285714286	0.4	0	27.6666666666667
LOC653566	1.44444444444444	1	0	0.642857142857143	1.4	1.375	2.27272727272727	3.30769230769231	0.4375	0.357142857142857	0.8	1	0.333333333333333
LOC653653	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC653712	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC653786	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC654342	33	30.6428571428571	19.4285714285714	4.07142857142857	11.4	4.375	14.9090909090909	8.38461538461539	8.125	48.4285714285714	23	25.7142857142857	26
LOC654433	0	1.28571428571429	0	2.64285714285714	0	0	0	0	0	0	5	0	0
LOC678655	29.2222222222222	0.214285714285714	44.7142857142857	13.4285714285714	0	0	8.63636363636364	3.46153846153846	0.125	0.0714285714285714	76.8	0	0
LOC723809	0	0	0.142857142857143	0.5	0	0	0	0	60.3125	0	0	0	0
LOC727677	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC727710	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC727849	0	0	0	0	0	0	0	0	0.125	0	0	0	0
LOC727896	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0
LOC727915	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC727924	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC727982	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728012	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728024	0	0	0	0	0	0	0	0	0.375	0	0	0	92.3333333333333
LOC728040	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728084	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728175	0	0.714285714285714	0	0	0	0	0	0	0	1.14285714285714	0	0	0
LOC728190	1	2.85714285714286	0	4.71428571428571	0	18.125	2.27272727272727	2.76923076923077	16.625	1.28571428571429	0	0	0
LOC728218	0	0	0	0.142857142857143	0	0	0	2.92307692307692	12.625	0	0	0	0
LOC728228	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
LOC728323	0	0.0714285714285714	0	0.5	0	18.125	0.181818181818182	0.230769230769231	3	3.71428571428571	0	0	0
LOC728342	0	0	0	4.21428571428571	0	0	0	3.15384615384615	4.6875	0	0	0	0.666666666666667
LOC728377	0	0	0	3.78571428571429	0	6.25	0	0	0	0.0714285714285714	0	2.71428571428571	0
LOC728392	10.4444444444444	33.2142857142857	11.5714285714286	0	0	11.5	4.54545454545455	0	0	19.2857142857143	63.4	21.5714285714286	0
LOC728407	1.22222222222222	0	0	0	0	0	0	0	0.75	0	0	0	0
LOC728431	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728437	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728463	0	0	0	0	0	0	0	3.15384615384615	0	0	0	0	0
LOC728537	3.44444444444444	0	0	0	0	0	0	0	0	0	0	0	0
LOC728554	0	19.7857142857143	0	3.21428571428571	5.9	0	0	2.38461538461538	12.4375	0	0	6	21
LOC728558	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0
LOC728606	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728613	13.8888888888889	42.7142857142857	0	2	0	5	0	3.53846153846154	7.3125	0	0.2	2.71428571428571	0
LOC728640	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0.571428571428571	0
LOC728643	0	0	0.142857142857143	0	0.2	0	0	0	0.0625	0	0	0	0
LOC728716	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728723	0	2.57142857142857	0	0	0	0	9.90909090909091	32.4615384615385	1.25	0	0	0	0
LOC728724	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728730	9	0	0	0	0	0	0	0	0.9375	14.7857142857143	0	11.4285714285714	0
LOC728739	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728743	0	0	0	0	0	0	0	5.15384615384615	3.9375	0	0	0	0
LOC728752	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728758	0.111111111111111	0.285714285714286	0	0	0.2	0	0	0.153846153846154	0.125	0	0	0.142857142857143	0
LOC728819	0	13.5	0	10	59.6	0	0	7	0	0	0	0	0
LOC728855	0	0.0714285714285714	0	0	0	0	0	0	0.0625	1.35714285714286	0	0	0
LOC728875	0	1.14285714285714	0	0.357142857142857	0	0	0	0.230769230769231	0	0	0	0	0
LOC728978	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728989	0	0	0	0	0	0	0	0	0	0.357142857142857	0	1	0
LOC729013	74	18.5	0	13.7142857142857	0	0	0	53.0769230769231	17.625	1.28571428571429	0	0	77.6666666666667
LOC729020	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729041	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729059	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729080	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0
LOC729121	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729156	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729176	0.444444444444444	0.142857142857143	0	0	0.1	0.25	0	1.53846153846154	0.25	0	0	0	0
LOC729177	0	0.142857142857143	0	0	0	0.25	0	0	0	0	0	0	0
LOC729178	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729234	0	2.07142857142857	0.285714285714286	0	0	0	0	0	4.0625	0.142857142857143	0	0	0
LOC729264	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729444	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729506	0	0	0	0	0	0	0	0	6.1875	0	0	0	0
LOC729513	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729603	0	0	0	0	0	0	0	12.8461538461538	0	0	0	0	0
LOC729609	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729668	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729678	0	0	0	14.2857142857143	110.4	0	0	11.2307692307692	0	0	0	0	0
LOC729683	0	0	0	0	0	0	0	0	0	0	0	49.1428571428571	0
LOC729737	0.222222222222222	3.21428571428571	8.57142857142857	0	0	0	0	0	0	0	0	0	0
LOC729739	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729799	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729852	22.2222222222222	15.9285714285714	0	7.21428571428571	0	0	5.45454545454545	7	8.375	0	0	10.4285714285714	14.6666666666667
LOC729862	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729911	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729950	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729966	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC729970	2.66666666666667	0	0	0	0	0	0	0	1.125	0	0	0	0
LOC729987	0	0	0	0	0	0	0	0	0	0	0	0	0
